sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2023-08-15 01:00:00,145.445,145.554,145.327,145.52,21243,True,145.21866666666668,144.46503846153848,1
2023-08-15 05:00:00,145.52,145.868,145.326,145.648,30670,True,145.2937777777778,144.55361538461537,1
2023-08-15 09:00:00,145.65,145.822,145.458,145.597,32168,True,145.36077777777777,144.64557692307693,1
2023-08-15 13:00:00,145.596,145.615,145.106,145.561,38744,True,145.43311111111112,144.7330769230769,1
2023-08-15 17:00:00,145.562,145.672,145.482,145.572,13699,True,145.50266666666664,144.81676923076924,1
2023-08-15 21:00:00,145.58,145.681,145.505,145.591,10893,True,145.52955555555556,144.8918846153846,1
2023-08-15 21:00:00,145.58,145.681,145.505,145.591,10893,True,145.56366666666665,144.96307692307693,1
2023-08-16 01:00:00,145.59,145.694,145.443,145.456,21452,True,145.553,145.02646153846152,1
2023-08-16 05:00:00,145.456,145.556,145.305,145.523,27988,True,145.5621111111111,145.08357692307692,1
2023-08-16 09:00:00,145.524,145.886,145.48,145.867,26115,True,145.60066666666665,145.16276923076924,1
2023-08-16 13:00:00,145.871,145.94,145.656,145.916,33740,True,145.63044444444444,145.24326923076922,1
2023-08-16 17:00:00,145.915,146.409,145.915,146.356,24692,True,145.71477777777778,145.31657692307692,1
2023-08-16 21:00:00,146.336,146.564,146.212,146.394,13241,True,145.80733333333333,145.37946153846153,1
2023-08-17 01:00:00,146.394,146.5,146.35,146.414,22796,True,145.90088888888891,145.44084615384617,1
2023-08-17 05:00:00,146.42,146.43,146.099,146.238,28356,True,145.97277777777776,145.5003846153846,1
2023-08-17 09:00:00,146.239,146.3,145.659,145.788,34053,True,145.99466666666666,145.54649999999998,1
2023-08-17 13:00:00,145.795,146.201,145.618,146.133,33469,True,146.06988888888887,145.59784615384618,1
2023-08-17 17:00:00,146.13,146.302,145.64,145.857,19778,True,146.107,145.63346153846155,1
2023-08-17 21:00:00,145.822,145.868,145.53,145.546,9923,True,146.07133333333334,145.65553846153847,1
2023-08-18 01:00:00,145.548,145.574,145.324,145.474,19504,True,146.02222222222224,145.674,1
2023-08-18 05:00:00,145.474,145.636,145.154,145.578,25857,True,145.9357777777778,145.69969230769232,1
2023-08-18 09:00:00,145.579,145.767,145.298,145.643,25281,True,145.85233333333332,145.72650000000002,1
2023-08-18 13:00:00,145.644,145.741,145.062,145.07,27630,True,145.70300000000003,145.7157692307692,-1
2023-08-18 17:00:00,145.068,145.406,144.928,145.405,12682,True,145.61044444444445,145.72042307692308,-1
2023-08-20 21:00:00,145.332,145.482,145.149,145.184,8025,True,145.54333333333335,145.70626923076924,-1
2023-08-21 01:00:00,145.182,145.628,145.146,145.374,17752,True,145.459,145.7036923076923,-1
2023-08-21 05:00:00,145.374,145.698,145.338,145.676,21457,True,145.4388888888889,145.7096923076923,-1
2023-08-21 09:00:00,145.677,146.172,145.626,146.091,21514,True,145.49944444444444,145.72673076923076,-1
2023-08-21 13:00:00,146.08,146.403,146.011,146.186,24758,True,145.57855555555557,145.7493846153846,-1
2023-08-21 17:00:00,146.186,146.284,146.07,146.224,10956,True,145.65033333333335,145.77488461538462,-1
2023-08-21 21:00:00,146.196,146.401,146.142,146.214,8247,True,145.71377777777778,145.79957692307693,-1
2023-08-22 01:00:00,146.214,146.23,145.844,146.008,16474,True,145.81799999999998,145.8156153846154,1
2023-08-22 05:00:00,146.01,146.108,145.594,145.622,22020,True,145.8421111111111,145.8168076923077,1
2023-08-22 09:00:00,145.62,146.016,145.496,145.958,22619,True,145.92811111111112,145.8361153846154,1
2023-08-22 13:00:00,145.958,146.136,145.712,145.844,26409,True,145.9803333333333,145.84846153846155,1
2023-08-22 17:00:00,145.844,145.931,145.71,145.88,9256,True,146.00300000000001,145.84896153846154,1
2023-08-22 21:00:00,145.821,145.882,145.647,145.658,7148,True,145.9548888888889,145.83903846153845,1
2023-08-23 01:00:00,145.66,145.741,145.578,145.642,15186,True,145.89444444444445,145.8115769230769,1
2023-08-23 05:00:00,145.64,145.76,145.263,145.366,26396,True,145.7991111111111,145.77203846153847,1
2023-08-23 09:00:00,145.364,145.595,145.246,145.482,23621,True,145.71777777777777,145.7361923076923,-1
2023-08-23 13:00:00,145.48,145.502,144.579,144.624,35532,True,145.564,145.6741153846154,-1
2023-08-23 17:00:00,144.625,144.919,144.542,144.853,14321,True,145.47855555555554,145.63815384615384,-1
2023-08-23 21:00:00,144.81,144.845,144.603,144.792,8723,True,145.34900000000002,145.5865769230769,-1
2023-08-24 01:00:00,144.794,145.202,144.784,145.174,17853,True,145.27455555555557,145.56030769230767,-1
2023-08-24 05:00:00,145.17,145.359,144.941,145.308,21886,True,145.21099999999998,145.55115384615385,-1
2023-08-24 09:00:00,145.307,145.957,145.279,145.897,21397,True,145.23755555555556,145.56742307692306,-1
2023-08-24 13:00:00,145.892,145.961,145.434,145.904,30315,True,145.26666666666668,145.57996153846153,-1
2023-08-24 17:00:00,145.908,145.938,145.755,145.852,11766,True,145.32066666666665,145.588,-1
2023-08-24 21:00:00,145.853,146.106,145.784,146.04,9260,True,145.38266666666667,145.6253076923077,-1
2023-08-25 01:00:00,146.036,146.214,145.91,146.048,14930,True,145.54088888888887,145.65003846153846,-1
2023-08-25 05:00:00,146.048,146.258,145.905,146.027,22668,True,145.67133333333334,145.68246153846155,-1
2023-08-25 09:00:00,146.025,146.154,145.873,145.948,19040,True,145.7997777777778,145.70453846153845,1
2023-08-25 13:00:00,145.947,146.636,145.724,146.354,42244,True,145.93088888888892,145.7306153846154,1
2023-08-25 17:00:00,146.352,146.46,146.206,146.44,13116,True,146.05666666666667,145.74403846153848,1
2023-08-27 21:00:00,146.45,146.619,146.412,146.513,8263,True,146.1251111111111,145.75661538461537,1
2023-08-28 01:00:00,146.518,146.558,146.399,146.471,13735,True,146.18811111111114,145.7661153846154,1
2023-08-28 05:00:00,146.472,146.6,146.274,146.54,15978,True,146.26455555555557,145.77865384615384,1
2023-08-28 09:00:00,146.54,146.602,146.408,146.434,16759,True,146.30833333333334,145.79503846153847,1
2023-08-28 13:00:00,146.437,146.747,146.364,146.496,20289,True,146.3581111111111,145.82865384615386,1
2023-08-28 17:00:00,146.496,146.581,146.428,146.534,9597,True,146.41444444444446,145.85080769230768,1
2023-08-28 21:00:00,146.548,146.557,146.309,146.455,7816,True,146.47077777777776,145.8743076923077,1
2023-08-28 21:00:00,146.548,146.557,146.309,146.455,7816,True,146.482,145.89642307692307,1
2023-08-29 01:00:00,146.454,146.5,146.313,146.489,13143,True,146.48744444444446,145.9283846153846,1
2023-08-29 05:00:00,146.49,146.562,146.339,146.512,17600,True,146.48733333333334,145.96184615384615,1
2023-08-29 09:00:00,146.516,147.378,146.494,147.24,21072,True,146.5727777777778,146.03392307692306,1
2023-08-29 13:00:00,147.24,147.266,145.853,145.918,42937,True,146.50366666666665,146.0506923076923,1
2023-08-29 17:00:00,145.917,146.0,145.67,145.88,16029,True,146.4421111111111,146.099,1
2023-08-29 21:00:00,145.935,146.106,145.78,145.912,10238,True,146.37722222222226,146.13973076923077,1
2023-08-30 01:00:00,145.912,146.256,145.866,146.227,15592,True,146.3431111111111,146.1949230769231,1
2023-08-30 05:00:00,146.226,146.538,146.148,146.446,25274,True,146.34211111111114,146.24384615384616,1
2023-08-30 09:00:00,146.445,146.482,145.82,145.875,31365,True,146.27766666666668,146.26565384615384,1
2023-08-30 13:00:00,145.876,146.146,145.557,146.095,34456,True,146.23388888888888,146.27326923076924,-1
2023-08-30 17:00:00,146.094,146.294,145.977,146.252,12648,True,146.205,146.28665384615385,-1
2023-08-30 21:00:00,146.22,146.22,145.952,146.068,9020,True,146.07477777777777,146.29496153846154,-1
2023-08-31 01:00:00,146.069,146.072,145.754,145.882,15657,True,146.0707777777778,146.2888846153846,-1
2023-08-31 05:00:00,145.883,146.053,145.718,145.952,23218,True,146.0787777777778,146.2851923076923,-1
2023-08-31 09:00:00,145.951,146.072,145.624,145.868,27284,True,146.0738888888889,146.27907692307693,-1
2023-08-31 13:00:00,145.868,146.229,145.434,145.504,35643,True,145.99355555555556,146.262,-1
2023-08-31 17:00:00,145.503,145.545,145.351,145.536,11938,True,145.89244444444444,146.23053846153846,-1
2023-08-31 21:00:00,145.545,145.702,145.452,145.569,7937,True,145.85844444444444,146.19703846153845,-1
2023-09-01 01:00:00,145.564,145.569,145.236,145.493,16204,True,145.79155555555553,146.1578076923077,-1
2023-09-01 05:00:00,145.492,145.63,145.366,145.467,18751,True,145.70433333333332,146.11919230769232,-1
2023-09-01 09:00:00,145.47,145.498,144.44,144.732,25151,True,145.5558888888889,146.04965384615386,-1
2023-09-01 13:00:00,144.73,146.294,144.694,146.15,42063,True,145.58566666666667,146.03873076923077,-1
2023-09-01 17:00:00,146.146,146.288,146.072,146.232,10530,True,145.61677777777777,146.02857692307694,-1
2023-09-03 21:00:00,146.104,146.262,146.024,146.164,7700,True,145.64966666666666,146.01434615384616,-1
2023-09-04 01:00:00,146.165,146.248,146.076,146.162,12805,True,145.7227777777778,146.00307692307692,-1
2023-09-04 05:00:00,146.163,146.458,146.133,146.432,17165,True,145.82233333333335,146.00219230769233,-1
2023-09-04 09:00:00,146.433,146.47,146.312,146.448,12771,True,145.92,146.0006153846154,-1
2023-09-04 13:00:00,146.449,146.496,146.388,146.488,8767,True,146.03055555555554,145.99969230769233,1
2023-09-04 17:00:00,146.488,146.5,146.472,146.488,2341,True,146.144,145.97076923076924,1
2023-09-04 21:00:00,146.43,146.622,146.41,146.518,5877,True,146.34244444444445,145.99384615384616,1
2023-09-05 01:00:00,146.518,146.778,146.487,146.668,9989,True,146.39999999999998,146.02415384615387,1
2023-09-05 05:00:00,146.668,147.09,146.658,147.008,22645,True,146.4862222222222,146.0663076923077,1
2023-09-05 09:00:00,147.01,147.505,146.955,147.198,22291,True,146.60111111111112,146.10365384615383,1
2023-09-05 13:00:00,147.198,147.734,147.136,147.636,31208,True,146.7648888888889,146.14942307692306,1
2023-09-05 17:00:00,147.633,147.802,147.584,147.726,10954,True,146.90866666666665,146.22061538461537,1
2023-09-05 21:00:00,147.683,147.819,147.361,147.775,8680,True,147.05611111111114,146.28523076923076,1
2023-09-06 01:00:00,147.774,147.778,147.397,147.4,13109,True,147.15744444444445,146.32938461538464,1
2023-09-06 05:00:00,147.399,147.498,147.018,147.392,23713,True,147.25788888888889,146.3803076923077,1
2023-09-06 09:00:00,147.391,147.594,147.208,147.274,19572,True,147.3418888888889,146.43384615384613,1
2023-09-06 13:00:00,147.276,147.706,147.132,147.594,33106,True,147.4447777777778,146.497,1
2023-09-06 17:00:00,147.592,147.746,147.489,147.672,11872,True,147.51855555555554,146.5663846153846,1
2023-09-06 21:00:00,147.654,147.874,147.567,147.761,8387,True,147.5811111111111,146.6531923076923,1
2023-09-07 01:00:00,147.762,147.807,147.496,147.568,13075,True,147.57355555555557,146.73134615384615,1
2023-09-07 05:00:00,147.567,147.683,147.364,147.456,16433,True,147.54355555555557,146.80392307692307,1
2023-09-07 09:00:00,147.456,147.614,147.219,147.286,22144,True,147.48922222222222,146.8728846153846,1
2023-09-07 13:00:00,147.285,147.438,147.044,147.09,27097,True,147.45477777777776,146.93530769230767,1
2023-09-07 17:00:00,147.096,147.301,147.096,147.296,8944,True,147.4441111111111,147.03392307692306,1
2023-09-07 21:00:00,147.281,147.384,146.59,146.922,11668,True,147.405,147.0636153846154,1
2023-09-08 01:00:00,146.923,147.342,146.909,147.228,17593,True,147.36433333333332,147.10192307692307,1
2023-09-08 05:00:00,147.228,147.458,147.054,147.411,20788,True,147.33533333333332,147.14988461538462,1
2023-09-08 09:00:00,147.402,147.574,147.244,147.55,18685,True,147.3118888888889,147.20326923076925,1
2023-09-08 13:00:00,147.555,147.782,147.323,147.766,23163,True,147.33388888888888,147.25457692307694,1
2023-09-08 17:00:00,147.767,147.873,147.703,147.802,8695,True,147.37233333333336,147.30665384615384,1
2023-09-10 21:00:00,147.024,147.279,146.665,146.956,16361,True,147.33566666666667,147.32465384615384,1
2023-09-10 21:00:00,147.024,147.279,146.665,146.956,16361,True,147.32077777777778,147.34265384615384,-1
2023-09-11 01:00:00,146.96,147.097,146.148,146.203,27024,True,147.19933333333333,147.33053846153845,-1
2023-09-11 05:00:00,146.202,146.493,145.902,146.34,29737,True,147.13466666666667,147.31792307692305,-1
2023-09-11 09:00:00,146.346,146.986,146.268,146.498,24471,True,147.05355555555556,147.29830769230767,-1
2023-09-11 13:00:00,146.5,146.59,146.198,146.472,24159,True,146.94922222222223,147.27038461538461,-1
2023-09-11 17:00:00,146.478,146.606,146.43,146.588,12820,True,146.84233333333333,147.23007692307692,-1
2023-09-11 21:00:00,146.566,146.804,146.464,146.694,9130,True,146.72322222222223,147.1903846153846,-1
2023-09-12 01:00:00,146.693,146.743,146.438,146.734,16557,True,146.60455555555552,147.15034615384616,-1
2023-09-12 05:00:00,146.736,146.945,146.66,146.79,21554,True,146.5861111111111,147.12688461538463,-1
2023-09-12 09:00:00,146.79,147.163,146.759,147.122,20189,True,146.60455555555555,147.1165,-1
2023-09-12 13:00:00,147.126,147.235,147.058,147.176,23371,True,146.71266666666665,147.11273076923078,-1
2023-09-12 17:00:00,147.178,147.228,146.987,147.076,12815,True,146.79444444444442,147.0928076923077,-1
2023-09-12 21:00:00,147.098,147.316,147.02,147.304,8837,True,146.884,147.07865384615386,-1
2023-09-13 01:00:00,147.308,147.449,147.268,147.394,17339,True,146.98644444444443,147.06453846153846,-1
2023-09-13 05:00:00,147.394,147.399,147.209,147.254,21914,True,147.06044444444444,147.05246153846153,1
2023-09-13 09:00:00,147.254,147.75,147.032,147.436,30643,True,147.1428888888889,147.0516923076923,1
2023-09-13 13:00:00,147.437,147.604,147.252,147.348,32332,True,147.2111111111111,147.05407692307693,1
2023-09-13 17:00:00,147.348,147.509,147.169,147.479,14483,True,147.2876666666667,147.06903846153847,1
2023-09-13 21:00:00,147.42,147.42,147.052,147.085,8573,True,147.28355555555558,147.06092307692307,1
2023-09-14 01:00:00,147.086,147.195,147.02,147.141,14753,True,147.27966666666669,147.06934615384617,1
2023-09-14 05:00:00,147.138,147.36,147.074,147.29,17769,True,147.30344444444447,147.07173076923078,1
2023-09-14 09:00:00,147.296,147.566,147.209,147.408,30818,True,147.315,147.0716153846154,1
2023-09-14 13:00:00,147.411,147.446,147.017,147.234,37775,True,147.29722222222222,147.05946153846153,1
2023-09-14 17:00:00,147.236,147.492,147.178,147.472,12224,True,147.32144444444444,147.04815384615384,1
2023-09-14 21:00:00,147.472,147.52,147.336,147.457,9801,True,147.32377777777776,147.0348846153846,1
2023-09-15 01:00:00,147.458,147.502,147.346,147.411,14776,True,147.3307777777778,147.05238461538463,1
2023-09-15 05:00:00,147.412,147.82,147.37,147.782,24314,True,147.36444444444444,147.08415384615384,1
2023-09-15 09:00:00,147.782,147.952,147.72,147.942,20577,True,147.45966666666666,147.15103846153846,1
2023-09-15 13:00:00,147.942,147.946,147.606,147.864,32995,True,147.54000000000002,147.20965384615386,1
2023-09-15 17:00:00,147.864,147.894,147.722,147.85,10464,True,147.60222222222222,147.26165384615385,1
2023-09-17 21:00:00,147.74,147.879,147.709,147.716,6372,True,147.63644444444446,147.3095,1
2023-09-18 01:00:00,147.717,147.804,147.678,147.678,9908,True,147.6857777777778,147.35142307692308,1
2023-09-18 05:00:00,147.676,147.755,147.56,147.635,15506,True,147.70388888888888,147.3876153846154,1
2023-09-18 09:00:00,147.636,147.748,147.579,147.732,14308,True,147.73444444444442,147.426,1
2023-09-18 13:00:00,147.732,147.77,147.598,147.628,20084,True,147.75855555555555,147.45823076923077,1
2023-09-18 17:00:00,147.629,147.758,147.577,147.612,9071,True,147.73966666666666,147.47707692307694,1
2023-09-18 21:00:00,147.618,147.734,147.509,147.643,7715,True,147.70644444444443,147.49503846153846,1
2023-09-19 01:00:00,147.642,147.79,147.636,147.754,12172,True,147.69422222222224,147.52111538461537,1
2023-09-19 05:00:00,147.756,147.894,147.616,147.714,15955,True,147.67911111111113,147.53688461538462,1
2023-09-19 09:00:00,147.713,147.808,147.57,147.778,17202,True,147.686,147.55165384615384,1
2023-09-19 13:00:00,147.78,147.856,147.626,147.826,18358,True,147.70244444444447,147.57365384615383,1
2023-09-19 17:00:00,147.827,147.922,147.79,147.882,8736,True,147.7298888888889,147.5908076923077,1
2023-09-19 21:00:00,147.851,147.86,147.69,147.741,8542,True,147.7308888888889,147.60592307692306,1
2023-09-20 01:00:00,147.741,147.85,147.706,147.834,11039,True,147.75377777777777,147.61957692307692,1
2023-09-20 05:00:00,147.834,148.168,147.816,148.091,20571,True,147.80700000000002,147.65826923076924,1
2023-09-20 09:00:00,148.092,148.096,147.8,147.864,16874,True,147.83155555555555,147.6860769230769,1
2023-09-20 13:00:00,147.867,147.872,147.495,147.542,18357,True,147.80800000000002,147.69576923076923,1
2023-09-20 17:00:00,147.541,148.362,147.476,148.352,32813,True,147.87888888888887,147.73207692307693,1
2023-09-20 21:00:00,148.309,148.46,148.184,148.408,10993,True,147.9488888888889,147.77723076923078,1
2023-09-21 01:00:00,148.408,148.454,148.192,148.344,14328,True,148.00644444444444,147.81076923076924,1
2023-09-21 05:00:00,148.345,148.399,148.154,148.19,18660,True,148.04066666666665,147.83896153846155,1
2023-09-21 09:00:00,148.19,148.26,147.7,147.956,26199,True,148.06455555555556,147.85992307692305,1
2023-09-21 13:00:00,147.96,147.985,147.322,147.512,25331,True,148.02877777777778,147.84953846153846,1
2023-09-21 17:00:00,147.514,147.604,147.424,147.569,10574,True,147.97077777777776,147.8351923076923,1
2023-09-21 21:00:00,147.571,147.7,147.506,147.615,8530,True,147.9431111111111,147.8256153846154,1
2023-09-22 01:00:00,147.613,148.256,147.604,148.022,22865,True,147.99644444444442,147.83223076923076,1
2023-09-22 05:00:00,148.022,148.418,147.926,148.29,27929,True,147.98955555555554,147.85430769230769,1
2023-09-22 09:00:00,148.292,148.34,148.136,148.252,18097,True,147.97222222222223,147.8763846153846,1
2023-09-22 13:00:00,148.252,148.356,147.961,148.294,21147,True,147.96666666666664,147.90173076923077,1
2023-09-22 17:00:00,148.298,148.416,148.254,148.373,8876,True,147.987,147.92638461538462,1
2023-09-24 21:00:00,148.305,148.484,148.253,148.336,9481,True,148.02922222222222,147.9536153846154,1
