sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2024-03-25 10:00:00,151.403,151.41,151.258,151.292,6068,True,151.29466666666667,151.34480769230768,-1
2024-03-25 11:00:00,151.292,151.38,151.287,151.296,4101,True,151.3122222222222,151.3325,-1
2024-03-25 12:00:00,151.3,151.321,151.14,151.231,5315,True,151.31166666666667,151.3176923076923,-1
2024-03-25 13:00:00,151.23,151.292,151.127,151.274,5289,True,151.30133333333333,151.31023076923077,-1
2024-03-25 14:00:00,151.276,151.386,151.246,151.361,4969,True,151.31766666666667,151.31584615384617,1
2024-03-25 15:00:00,151.362,151.433,151.346,151.424,3678,True,151.3291111111111,151.32557692307694,1
2024-03-25 16:00:00,151.423,151.546,151.418,151.487,3486,True,151.34722222222223,151.33700000000002,1
2024-03-25 17:00:00,151.486,151.511,151.43,151.506,3844,True,151.36388888888888,151.34307692307692,1
2024-03-25 18:00:00,151.51,151.539,151.469,151.479,2400,True,151.3722222222222,151.3465,1
2024-03-25 19:00:00,151.478,151.49,151.424,151.446,1990,True,151.38933333333333,151.3474230769231,1
2024-03-25 20:00:00,151.446,151.469,151.41,151.417,1575,True,151.40277777777777,151.34592307692307,1
2024-03-25 21:00:00,151.426,151.426,151.396,151.412,228,True,151.4228888888889,151.3453846153846,1
2024-03-25 22:00:00,151.402,151.43,151.361,151.422,1861,True,151.43933333333337,151.3446923076923,1
2024-03-25 23:00:00,151.422,151.422,151.361,151.382,3272,True,151.44166666666666,151.34407692307693,1
2024-03-26 00:00:00,151.382,151.447,151.263,151.287,5580,True,151.42644444444443,151.3438846153846,1
2024-03-26 01:00:00,151.288,151.378,151.22,151.361,5866,True,151.41244444444445,151.34576923076924,1
2024-03-26 02:00:00,151.36,151.366,151.278,151.334,5094,True,151.39333333333332,151.34684615384614,1
2024-03-26 03:00:00,151.334,151.43,151.3,151.406,3474,True,151.38522222222224,151.35296153846156,1
2024-03-26 04:00:00,151.405,151.426,151.33,151.361,3527,True,151.37577777777778,151.36153846153846,1
2024-03-26 05:00:00,151.362,151.396,151.331,151.372,3629,True,151.3707777777778,151.36676923076922,1
2024-03-26 06:00:00,151.374,151.4,151.302,151.316,4449,True,151.3601111111111,151.3648076923077,-1
2024-03-26 07:00:00,151.314,151.362,151.264,151.323,4576,True,151.34911111111109,151.369,-1
2024-03-26 08:00:00,151.323,151.35,151.253,151.258,4811,True,151.33533333333332,151.36657692307693,-1
2024-03-26 09:00:00,151.258,151.293,151.206,151.268,4864,True,151.33322222222222,151.36442307692306,-1
2024-03-26 10:00:00,151.27,151.348,151.246,151.278,4940,True,151.32399999999998,151.36142307692307,-1
2024-03-26 11:00:00,151.277,151.393,151.274,151.388,3261,True,151.32999999999998,151.3608076923077,-1
2024-03-26 12:00:00,151.388,151.474,151.354,151.456,5551,True,151.33555555555554,151.36711538461537,-1
2024-03-26 13:00:00,151.456,151.47,151.376,151.412,5857,True,151.34122222222223,151.37157692307693,-1
2024-03-26 14:00:00,151.416,151.458,151.301,151.385,6159,True,151.34266666666667,151.3775,-1
2024-03-26 15:00:00,151.386,151.603,151.372,151.581,5089,True,151.3721111111111,151.3893076923077,-1
2024-03-26 16:00:00,151.58,151.586,151.474,151.523,5746,True,151.39433333333332,151.39553846153845,-1
2024-03-26 17:00:00,151.522,151.564,151.444,151.564,4342,True,151.42833333333334,151.40092307692308,1
2024-03-26 18:00:00,151.566,151.581,151.471,151.538,3424,True,151.45833333333334,151.4028846153846,1
2024-03-26 19:00:00,151.538,151.588,151.519,151.582,4195,True,151.49211111111111,151.4058076923077,1
2024-03-26 20:00:00,151.582,151.586,151.546,151.555,1813,True,151.51066666666668,151.40873076923077,1
2024-03-26 21:00:00,151.559,151.568,151.52,151.527,522,True,151.51855555555554,151.41184615384614,1
2024-03-26 22:00:00,151.527,151.56,151.506,151.53,1370,True,151.53166666666664,151.4161923076923,1
2024-03-26 23:00:00,151.53,151.577,151.504,151.526,2315,True,151.5473333333333,151.4205769230769,1
2024-03-27 00:00:00,151.525,151.576,151.448,151.518,4237,True,151.54033333333334,151.42426923076923,1
2024-03-27 01:00:00,151.52,151.81,151.5,151.732,5614,True,151.56355555555558,151.43773076923077,1
2024-03-27 02:00:00,151.732,151.974,151.723,151.892,5444,True,151.60000000000002,151.461,1
2024-03-27 03:00:00,151.892,151.933,151.601,151.7,6941,True,151.618,151.47403846153844,1
2024-03-27 04:00:00,151.698,151.716,151.592,151.69,3163,True,151.63,151.48773076923078,1
2024-03-27 05:00:00,151.692,151.81,151.654,151.752,3093,True,151.65188888888892,151.50103846153846,1
2024-03-27 06:00:00,151.757,151.768,151.643,151.694,3738,True,151.67044444444446,151.51384615384615,1
2024-03-27 07:00:00,151.694,151.734,151.616,151.708,5655,True,151.69022222222222,151.52676923076922,1
2024-03-27 08:00:00,151.708,151.842,151.644,151.784,6015,True,151.7188888888889,151.54476923076925,1
2024-03-27 09:00:00,151.784,151.806,151.092,151.368,14874,True,151.70222222222222,151.5465,1
2024-03-27 10:00:00,151.363,151.374,151.052,151.204,9173,True,151.64355555555554,151.54442307692307,1
2024-03-27 11:00:00,151.204,151.256,151.027,151.234,6660,True,151.57044444444443,151.5431153846154,1
2024-03-27 12:00:00,151.236,151.277,151.172,151.254,5573,True,151.5208888888889,151.54219230769232,-1
2024-03-27 13:00:00,151.254,151.376,151.248,151.33,6401,True,151.4808888888889,151.53996153846154,-1
2024-03-27 14:00:00,151.328,151.356,151.216,151.251,5310,True,151.42522222222226,151.53207692307691,-1
2024-03-27 15:00:00,151.25,151.38,151.168,151.346,4646,True,151.38655555555553,151.52953846153846,-1
2024-03-27 16:00:00,151.346,151.426,151.302,151.322,4835,True,151.34366666666668,151.52711538461537,-1
2024-03-27 17:00:00,151.321,151.416,151.282,151.391,4523,True,151.3,151.5198076923077,-1
2024-03-27 18:00:00,151.39,151.406,151.348,151.362,2350,True,151.29933333333332,151.5136153846154,-1
2024-03-27 19:00:00,151.359,151.388,151.296,151.326,2761,True,151.3128888888889,151.50446153846153,-1
2024-03-27 20:00:00,151.326,151.362,151.304,151.325,1701,True,151.32299999999998,151.49626923076923,-1
2024-03-27 21:00:00,151.267,151.275,151.25,151.264,286,True,151.3241111111111,151.48403846153846,-1
2024-03-27 22:00:00,151.266,151.406,151.262,151.33,4071,True,151.32411111111114,151.47538461538463,-1
2024-03-27 23:00:00,151.334,151.381,151.268,151.298,6001,True,151.32933333333335,151.46657692307693,-1
2024-03-28 00:00:00,151.295,151.436,151.271,151.418,5447,True,151.3373333333333,151.4622692307692,-1
2024-03-28 01:00:00,151.418,151.548,151.336,151.35,5950,True,151.34044444444444,151.4555,-1
2024-03-28 02:00:00,151.351,151.384,151.26,151.368,5398,True,151.33788888888887,151.44973076923077,-1
2024-03-28 03:00:00,151.368,151.385,151.301,151.364,3908,True,151.33811111111112,151.43557692307692,-1
2024-03-28 04:00:00,151.364,151.392,151.33,151.356,2636,True,151.34144444444445,151.41496153846154,-1
2024-03-28 05:00:00,151.358,151.378,151.253,151.352,3736,True,151.34444444444443,151.4015769230769,-1
2024-03-28 06:00:00,151.354,151.394,151.307,151.342,3339,True,151.35311111111113,151.3881923076923,-1
2024-03-28 07:00:00,151.342,151.452,151.323,151.438,4762,True,151.3651111111111,151.3761153846154,-1
2024-03-28 08:00:00,151.438,151.446,151.332,151.428,5268,True,151.37955555555556,151.3658846153846,1
2024-03-28 09:00:00,151.434,151.504,151.416,151.458,3967,True,151.38400000000001,151.35626923076921,1
2024-03-28 10:00:00,151.459,151.468,151.371,151.4,4365,True,151.38955555555555,151.3415,1
2024-03-28 11:00:00,151.399,151.4,151.352,151.371,3404,True,151.3898888888889,151.34161538461538,1
2024-03-28 12:00:00,151.373,151.404,151.188,151.218,7980,True,151.37366666666665,151.34215384615385,1
2024-03-28 13:00:00,151.216,151.346,151.162,151.276,7948,True,151.36477777777776,151.34376923076923,1
2024-03-28 14:00:00,151.242,151.316,151.192,151.211,7032,True,151.3491111111111,151.3421153846154,1
2024-03-28 15:00:00,151.218,151.344,151.151,151.344,6064,True,151.34933333333333,151.34265384615384,1
2024-03-28 16:00:00,151.344,151.374,151.244,151.338,7402,True,151.33822222222224,151.346,-1
2024-03-28 17:00:00,151.336,151.399,151.311,151.387,4084,True,151.33366666666666,151.34757692307693,-1
2024-03-28 18:00:00,151.388,151.42,151.374,151.39,2586,True,151.32611111111112,151.3501923076923,-1
2024-03-28 19:00:00,151.392,151.426,151.372,151.39,1779,True,151.325,151.35015384615383,-1
2024-03-28 20:00:00,151.391,151.404,151.368,151.386,1711,True,151.32666666666668,151.3510769230769,-1
2024-03-28 21:00:00,151.378,151.396,151.366,151.39,393,True,151.34577777777778,151.35353846153845,-1
2024-03-28 22:00:00,151.388,151.452,151.37,151.416,2462,True,151.36133333333333,151.35703846153845,1
2024-03-28 23:00:00,151.416,151.472,151.414,151.448,2607,True,151.38766666666666,151.3641153846154,1
2024-03-29 00:00:00,151.448,151.501,151.189,151.322,3022,True,151.3852222222222,151.3638076923077,1
2024-03-29 01:00:00,151.322,151.442,151.318,151.345,8508,True,151.386,151.36561538461538,1
2024-03-29 02:00:00,151.346,151.362,151.252,151.309,5080,True,151.37733333333333,151.36142307692307,1
2024-03-29 03:00:00,151.308,151.335,151.263,151.29,7552,True,151.3662222222222,151.35911538461536,1
2024-03-29 04:00:00,151.291,151.331,151.267,151.288,4768,True,151.3548888888889,151.35603846153845,-1
2024-03-29 05:00:00,151.289,151.39,151.284,151.356,3850,True,151.3515555555556,151.35573076923077,-1
2024-03-29 06:00:00,151.357,151.472,151.33,151.416,2595,True,151.35444444444445,151.35803846153846,-1
2024-03-29 07:00:00,151.416,151.417,151.316,151.348,6842,True,151.34688888888888,151.35788461538462,-1
2024-03-29 08:00:00,151.35,151.368,151.334,151.356,1582,True,151.33666666666667,151.3584230769231,-1
2024-03-29 09:00:00,151.355,151.367,151.334,151.346,1946,True,151.33933333333334,151.3548846153846,-1
2024-03-29 10:00:00,151.346,151.351,151.292,151.317,2527,True,151.33622222222223,151.3506153846154,-1
2024-03-29 11:00:00,151.316,151.364,151.31,151.362,2980,True,151.34211111111114,151.34692307692308,-1
2024-03-29 12:00:00,151.361,151.384,151.198,151.226,4371,True,151.335,151.34023076923077,-1
2024-03-29 13:00:00,151.225,151.272,151.2,151.216,4578,True,151.327,151.33426923076922,-1
2024-03-29 14:00:00,151.216,151.252,151.178,151.248,1858,True,151.31499999999997,151.33542307692306,-1
2024-03-29 15:00:00,151.252,151.258,151.214,151.232,2186,True,151.29455555555555,151.33373076923078,-1
2024-03-29 16:00:00,151.228,151.29,151.228,151.286,4649,True,151.28766666666667,151.33661538461538,-1
2024-03-29 17:00:00,151.282,151.34,151.251,151.325,2155,True,151.2842222222222,151.3358846153846,-1
2024-03-29 18:00:00,151.324,151.393,151.322,151.393,883,True,151.28944444444446,151.338,-1
2024-03-29 19:00:00,151.393,151.393,151.342,151.357,597,True,151.2938888888889,151.33684615384615,-1
2024-03-29 20:00:00,151.362,151.386,151.328,151.342,713,True,151.29166666666666,151.335,-1
2024-03-31 21:00:00,151.315,151.342,151.284,151.316,197,True,151.30166666666668,151.33215384615386,-1
2024-03-31 22:00:00,151.304,151.365,151.226,151.357,2805,True,151.31733333333332,151.33103846153847,-1
2024-03-31 23:00:00,151.358,151.428,151.326,151.402,2959,True,151.33444444444444,151.33149999999998,1
2024-04-01 00:00:00,151.403,151.432,151.252,151.378,5613,True,151.35066666666665,151.33003846153846,1
2024-04-01 01:00:00,151.379,151.394,151.25,151.28,4813,True,151.35000000000002,151.32357692307693,1
2024-04-01 02:00:00,151.282,151.331,151.259,151.324,3022,True,151.34988888888887,151.32365384615383,1
2024-04-01 03:00:00,151.323,151.358,151.309,151.351,2947,True,151.34522222222222,151.3238846153846,1
2024-04-01 04:00:00,151.35,151.406,151.338,151.374,3141,True,151.3471111111111,151.32638461538463,1
2024-04-01 05:00:00,151.373,151.412,151.364,151.384,2982,True,151.35177777777778,151.32999999999998,1
2024-04-01 06:00:00,151.387,151.394,151.304,151.37,3706,True,151.35777777777776,151.33315384615386,1
2024-04-01 07:00:00,151.371,151.4,151.34,151.342,3472,True,151.3561111111111,151.3326153846154,1
2024-04-01 08:00:00,151.345,151.368,151.328,151.342,2670,True,151.34944444444443,151.32976923076922,1
2024-04-01 09:00:00,151.342,151.388,151.33,151.383,2037,True,151.35,151.33111538461537,1
2024-04-01 10:00:00,151.384,151.404,151.359,151.368,2524,True,151.3597777777778,151.33157692307694,1
2024-04-01 11:00:00,151.37,151.402,151.348,151.392,2640,True,151.36733333333333,151.33334615384615,1
2024-04-01 12:00:00,151.39,151.484,151.387,151.458,3772,True,151.3792222222222,151.33876923076923,1
2024-04-01 13:00:00,151.457,151.656,151.444,151.58,5829,True,151.4021111111111,151.34715384615384,1
2024-04-01 14:00:00,151.59,151.76,151.59,151.699,7990,True,151.4371111111111,151.36534615384613,1
2024-04-01 15:00:00,151.702,151.775,151.692,151.724,4603,True,151.47644444444444,151.3848846153846,1
2024-04-01 16:00:00,151.722,151.744,151.683,151.702,2799,True,151.51644444444443,151.40234615384614,1
2024-04-01 17:00:00,151.7,151.703,151.576,151.622,2549,True,151.54755555555556,151.41734615384615,1
2024-04-01 18:00:00,151.621,151.661,151.607,151.655,2847,True,151.57777777777778,151.43153846153845,1
2024-04-01 19:00:00,151.654,151.682,151.63,151.648,2532,True,151.60888888888888,151.44396153846154,1
2024-04-01 20:00:00,151.646,151.662,151.621,151.654,1557,True,151.63800000000003,151.454,1
2024-04-01 21:00:00,151.673,151.68,151.628,151.644,351,True,151.65866666666668,151.46503846153848,1
2024-04-01 22:00:00,151.642,151.642,151.594,151.612,1106,True,151.66222222222223,151.47542307692308,1
2024-04-01 23:00:00,151.611,151.678,151.574,151.598,3203,True,151.65099999999998,151.48626923076924,1
2024-04-02 00:00:00,151.6,151.698,151.504,151.686,5528,True,151.6467777777778,151.49892307692306,1
2024-04-02 01:00:00,151.686,151.784,151.633,151.778,5775,True,151.65522222222225,151.51338461538464,1
2024-04-02 02:00:00,151.778,151.786,151.662,151.682,4169,True,151.6618888888889,151.52507692307694,1
2024-04-02 03:00:00,151.68,151.768,151.654,151.762,4435,True,151.6737777777778,151.54361538461538,1
2024-04-02 04:00:00,151.762,151.768,151.713,151.765,2839,True,151.68677777777776,151.56057692307692,1
2024-04-02 05:00:00,151.765,151.802,151.712,151.746,3921,True,151.697,151.57576923076925,1
2024-04-02 06:00:00,151.744,151.754,151.664,151.682,4689,True,151.7012222222222,151.5876153846154,1
2024-04-02 07:00:00,151.686,151.756,151.662,151.674,5501,True,151.70811111111112,151.59876923076922,1
2024-04-02 08:00:00,151.68,151.689,151.557,151.644,5713,True,151.71322222222224,151.6093076923077,1
2024-04-02 09:00:00,151.644,151.695,151.61,151.674,3168,True,151.7118888888889,151.62207692307692,1
2024-04-02 10:00:00,151.676,151.718,151.676,151.696,3347,True,151.70277777777775,151.63569230769232,1
2024-04-02 11:00:00,151.697,151.714,151.632,151.658,4106,True,151.7001111111111,151.64626923076924,1
2024-04-02 12:00:00,151.66,151.718,151.606,151.691,5748,True,151.69222222222223,151.65869230769232,1
2024-04-02 13:00:00,151.69,151.698,151.564,151.574,6189,True,151.67100000000002,151.6656923076923,1
2024-04-02 14:00:00,151.573,151.64,151.466,151.582,9070,True,151.65277777777777,151.67046153846155,-1
2024-04-02 15:00:00,151.581,151.622,151.508,151.552,5514,True,151.63833333333332,151.66938461538462,-1
2024-04-02 16:00:00,151.551,151.618,151.544,151.596,3659,True,151.62966666666665,151.66542307692308,-1
2024-04-02 17:00:00,151.59,151.618,151.56,151.568,2353,True,151.6212222222222,151.65942307692308,-1
2024-04-02 18:00:00,151.568,151.602,151.54,151.598,2363,True,151.61277777777778,151.65542307692309,-1
2024-04-02 19:00:00,151.6,151.614,151.559,151.568,2695,True,151.59855555555555,151.65334615384614,-1
2024-04-02 20:00:00,151.571,151.6,151.539,151.558,1802,True,151.58744444444446,151.6496153846154,-1
2024-04-02 21:00:00,151.572,151.579,151.538,151.579,277,True,151.575,151.64696153846154,-1
2024-04-02 22:00:00,151.584,151.584,151.494,151.554,1306,True,151.5727777777778,151.64311538461538,-1
2024-04-02 23:00:00,151.552,151.583,151.534,151.546,2736,True,151.5687777777778,151.63934615384613,-1
2024-04-03 00:00:00,151.546,151.558,151.442,151.558,5179,True,151.56944444444446,151.63726923076925,-1
2024-04-03 01:00:00,151.557,151.641,151.556,151.598,4059,True,151.56966666666668,151.63726923076925,-1
2024-04-03 02:00:00,151.599,151.614,151.539,151.584,3203,True,151.57144444444444,151.63334615384616,-1
2024-04-03 03:00:00,151.582,151.586,151.542,151.562,2232,True,151.56744444444445,151.62503846153845,-1
2024-04-03 04:00:00,151.56,151.596,151.534,151.594,1493,True,151.57033333333334,151.62165384615383,-1
2024-04-03 05:00:00,151.593,151.61,151.538,151.595,2892,True,151.57444444444445,151.61523076923078,-1
2024-04-03 06:00:00,151.594,151.683,151.578,151.668,3549,True,151.58433333333335,151.6115,-1
2024-04-03 07:00:00,151.669,151.737,151.669,151.68,3660,True,151.59833333333333,151.60896153846153,-1
2024-04-03 08:00:00,151.68,151.736,151.679,151.732,2876,True,151.619,151.61088461538463,1
2024-04-03 09:00:00,151.737,151.802,151.716,151.756,3799,True,151.641,151.61403846153846,1
2024-04-03 10:00:00,151.756,151.759,151.709,151.712,2553,True,151.65366666666668,151.61665384615384,1
2024-04-03 11:00:00,151.714,151.786,151.684,151.774,3056,True,151.67477777777776,151.6205,1
2024-04-03 12:00:00,151.775,151.913,151.752,151.852,6928,True,151.707,151.62650000000002,1
2024-04-03 13:00:00,151.852,151.954,151.802,151.922,6477,True,151.74344444444444,151.63665384615385,1
2024-04-03 14:00:00,151.922,151.922,151.65,151.788,10806,True,151.7648888888889,151.64038461538462,1
2024-04-03 15:00:00,151.786,151.826,151.678,151.679,5295,True,151.76611111111112,151.64442307692306,1
2024-04-03 16:00:00,151.68,151.762,151.579,151.648,5989,True,151.76255555555556,151.64696153846154,1
2024-04-03 17:00:00,151.648,151.701,151.632,151.682,2875,True,151.757,151.65196153846153,1
2024-04-03 18:00:00,151.681,151.691,151.653,151.673,2212,True,151.74777777777777,151.6549230769231,1
2024-04-03 19:00:00,151.672,151.709,151.658,151.684,2725,True,151.74466666666666,151.65938461538462,1
2024-04-03 20:00:00,151.684,151.708,151.676,151.701,1538,True,151.73655555555555,151.66334615384616,1
2024-04-03 21:00:00,151.642,151.666,151.64,151.65,531,True,151.7141111111111,151.66649999999998,1
2024-04-03 22:00:00,151.652,151.653,151.571,151.592,1577,True,151.67744444444443,151.6678076923077,1
2024-04-03 23:00:00,151.594,151.634,151.564,151.586,2481,True,151.655,151.66807692307694,-1
2024-04-04 00:00:00,151.582,151.68,151.54,151.568,5222,True,151.64266666666668,151.66861538461538,-1
