,time_exit,side,entry,exit,pnl,month
2660,2024-08-22 01:00:00,SHORT,145.11599999999999,145.516,-8000.0,2024-08
2661,2024-08-22 03:00:00,SHORT,145.60899999999998,145.20899999999997,8000.0,2024-08
2662,2024-08-22 08:00:00,SHORT,145.25799999999998,145.658,-8000.0,2024-08
2663,2024-08-22 11:00:00,SHORT,145.631,146.031,-8000.0,2024-08
2664,2024-08-22 13:00:00,SHORT,145.977,146.377,-8000.0,2024-08
2665,2024-08-23 01:00:00,SHORT,146.277,145.87699999999998,8000.0,2024-08
2666,2024-08-23 04:00:00,SHORT,145.47799999999998,145.878,-8000.0,2024-08
2667,2024-08-23 06:00:00,SHORT,145.766,145.36599999999999,8000.0,2024-08
2668,2024-08-23 08:00:00,SHORT,145.45,145.85,-8000.0,2024-08
2669,2024-08-23 13:00:00,SHORT,145.928,146.328,-8000.0,2024-08
2670,2024-08-23 15:00:00,SHORT,146.22,145.82,8000.0,2024-08
2671,2024-08-23 17:00:00,SHORT,144.85999999999999,144.45999999999998,8000.0,2024-08
2672,2024-08-25 22:00:00,SHORT,144.399,143.999,8000.0,2024-08
2673,2024-08-26 00:00:00,SHORT,143.887,143.487,8000.0,2024-08
2674,2024-08-26 05:00:00,SHORT,143.706,144.106,-8000.0,2024-08
2675,2024-08-26 07:00:00,SHORT,144.048,143.648,8000.0,2024-08
2676,2024-08-26 12:00:00,SHORT,143.88199999999998,144.28199999999998,-8000.0,2024-08
2677,2024-08-26 14:00:00,SHORT,143.92999999999998,144.32999999999998,-8000.0,2024-08
2678,2024-08-26 16:00:00,SHORT,144.141,144.541,-8000.0,2024-08
2679,2024-08-27 00:00:00,SHORT,144.453,144.853,-8000.0,2024-08
2680,2024-08-27 12:00:00,SHORT,144.838,144.438,8000.0,2024-08
2681,2024-08-27 17:00:00,SHORT,144.37599999999998,143.97599999999997,8000.0,2024-08
2682,2024-08-27 22:00:00,SHORT,144.14399999999998,143.74399999999997,8000.0,2024-08
2683,2024-08-28 01:00:00,SHORT,143.85399999999998,144.254,-8000.0,2024-08
2684,2024-08-28 12:00:00,SHORT,144.358,144.758,-8000.0,2024-08
2685,2024-08-28 22:00:00,SHORT,144.7,144.29999999999998,8000.0,2024-08
2686,2024-08-29 02:00:00,SHORT,144.29,144.69,-8000.0,2024-08
2687,2024-08-29 12:00:00,SHORT,144.581,144.981,-8000.0,2024-08
2688,2024-08-29 15:00:00,SHORT,145.38899999999998,144.98899999999998,8000.0,2024-08
2689,2024-08-30 11:00:00,SHORT,144.97899999999998,145.379,-8000.0,2024-08
2690,2024-08-30 15:00:00,SHORT,145.416,145.816,-8000.0,2024-08
2691,2024-09-01 22:00:00,SHORT,145.94899999999998,146.349,-8000.0,2024-09
2692,2024-09-02 02:00:00,SHORT,146.438,146.03799999999998,8000.0,2024-09
2693,2024-09-02 07:00:00,SHORT,145.962,146.362,-8000.0,2024-09
2694,2024-09-02 11:00:00,SHORT,146.468,146.868,-8000.0,2024-09
2695,2024-09-03 02:00:00,SHORT,146.98399999999998,146.58399999999997,8000.0,2024-09
2696,2024-09-03 05:00:00,SHORT,146.634,146.23399999999998,8000.0,2024-09
2697,2024-09-03 07:00:00,SHORT,146.30599999999998,145.90599999999998,8000.0,2024-09
2698,2024-09-03 13:00:00,SHORT,145.94199999999998,145.54199999999997,8000.0,2024-09
2699,2024-09-03 15:00:00,SHORT,145.42,145.82,-8000.0,2024-09
2700,2024-09-03 22:00:00,SHORT,145.82399999999998,145.42399999999998,8000.0,2024-09
2701,2024-09-04 00:00:00,SHORT,145.32899999999998,144.92899999999997,8000.0,2024-09
2702,2024-09-04 07:00:00,SHORT,145.16899999999998,144.76899999999998,8000.0,2024-09
2703,2024-09-04 14:00:00,SHORT,144.97799999999998,144.57799999999997,8000.0,2024-09
2704,2024-09-04 20:00:00,SHORT,144.113,143.713,8000.0,2024-09
2705,2024-09-04 23:00:00,SHORT,143.67999999999998,143.27999999999997,8000.0,2024-09
2706,2024-09-05 01:00:00,SHORT,143.32999999999998,143.73,-8000.0,2024-09
2707,2024-09-05 06:00:00,SHORT,143.7,143.29999999999998,8000.0,2024-09
2708,2024-09-05 08:00:00,SHORT,143.232,143.632,-8000.0,2024-09
2709,2024-09-05 12:00:00,SHORT,143.56799999999998,143.16799999999998,8000.0,2024-09
2710,2024-09-05 14:00:00,SHORT,143.09199999999998,143.492,-8000.0,2024-09
2711,2024-09-05 16:00:00,SHORT,143.91199999999998,143.51199999999997,8000.0,2024-09
2712,2024-09-06 03:00:00,SHORT,143.426,143.02599999999998,8000.0,2024-09
2713,2024-09-06 05:00:00,SHORT,143.024,142.624,8000.0,2024-09
2714,2024-09-06 07:00:00,SHORT,142.596,142.196,8000.0,2024-09
2715,2024-09-06 10:00:00,SHORT,142.518,142.918,-8000.0,2024-09
2716,2024-09-06 12:00:00,SHORT,142.845,142.845,0.0,2024-09
2717,2024-09-06 14:00:00,SHORT,142.982,142.982,0.0,2024-09
2718,2024-09-08 22:00:00,SHORT,142.433,142.033,8000.0,2024-09
2719,2024-09-09 00:00:00,SHORT,142.14,142.54,-8000.0,2024-09
2720,2024-09-09 04:00:00,SHORT,142.69299999999998,143.093,-8000.0,2024-09
2721,2024-09-09 08:00:00,SHORT,142.968,143.368,-8000.0,2024-09
2722,2024-09-09 10:00:00,SHORT,143.374,143.774,-8000.0,2024-09
2723,2024-09-09 12:00:00,SHORT,143.66199999999998,143.26199999999997,8000.0,2024-09
2724,2024-09-09 14:00:00,SHORT,143.225,142.825,8000.0,2024-09
2725,2024-09-09 20:00:00,SHORT,142.73399999999998,143.134,-8000.0,2024-09
2726,2024-09-10 07:00:00,SHORT,143.16799999999998,143.56799999999998,-8000.0,2024-09
2727,2024-09-10 09:00:00,SHORT,143.60399999999998,143.20399999999998,8000.0,2024-09
2728,2024-09-10 14:00:00,SHORT,143.154,142.754,8000.0,2024-09
2729,2024-09-10 16:00:00,SHORT,142.70999999999998,142.30999999999997,8000.0,2024-09
2730,2024-09-11 00:00:00,SHORT,142.456,142.05599999999998,8000.0,2024-09
2731,2024-09-11 02:00:00,SHORT,142.284,141.884,8000.0,2024-09
2732,2024-09-11 04:00:00,SHORT,141.828,141.428,8000.0,2024-09
2733,2024-09-11 07:00:00,SHORT,141.082,141.482,-8000.0,2024-09
2734,2024-09-11 11:00:00,SHORT,141.38,141.78,-8000.0,2024-09
2735,2024-09-11 13:00:00,SHORT,141.684,142.084,-8000.0,2024-09
2736,2024-09-11 15:00:00,SHORT,141.80499999999998,141.40499999999997,8000.0,2024-09
2737,2024-09-11 17:00:00,SHORT,141.715,142.115,-8000.0,2024-09
2738,2024-09-11 23:00:00,SHORT,142.19799999999998,142.59799999999998,-8000.0,2024-09
2739,2024-09-12 07:00:00,SHORT,142.635,143.035,-8000.0,2024-09
2740,2024-09-12 12:00:00,SHORT,142.75799999999998,142.35799999999998,8000.0,2024-09
2741,2024-09-12 14:00:00,SHORT,142.09,142.49,-8000.0,2024-09
2742,2024-09-12 18:00:00,SHORT,142.474,142.07399999999998,8000.0,2024-09
2743,2024-09-12 23:00:00,SHORT,142.01899999999998,141.61899999999997,8000.0,2024-09
2744,2024-09-13 01:00:00,SHORT,141.50799999999998,141.10799999999998,8000.0,2024-09
2745,2024-09-13 03:00:00,SHORT,141.221,140.821,8000.0,2024-09
2746,2024-09-13 07:00:00,SHORT,140.97199999999998,141.37199999999999,-8000.0,2024-09
2747,2024-09-13 09:00:00,SHORT,140.90599999999998,140.50599999999997,8000.0,2024-09
2748,2024-09-13 11:00:00,SHORT,140.569,140.969,-8000.0,2024-09
2749,2024-09-13 13:00:00,SHORT,140.82999999999998,140.42999999999998,8000.0,2024-09
2750,2024-09-13 16:00:00,SHORT,140.357,140.757,-8000.0,2024-09
2751,2024-09-16 03:00:00,SHORT,140.80599999999998,140.40599999999998,8000.0,2024-09
2752,2024-09-16 07:00:00,SHORT,140.11599999999999,139.71599999999998,8000.0,2024-09
2753,2024-09-16 09:00:00,SHORT,139.869,140.269,-8000.0,2024-09
2754,2024-09-16 12:00:00,SHORT,140.19899999999998,139.79899999999998,8000.0,2024-09
2755,2024-09-16 14:00:00,SHORT,140.232,140.632,-8000.0,2024-09
2756,2024-09-16 16:00:00,SHORT,140.44199999999998,140.84199999999998,-8000.0,2024-09
2757,2024-09-16 23:00:00,SHORT,140.634,141.034,-8000.0,2024-09
2758,2024-09-17 01:00:00,SHORT,140.78799999999998,140.38799999999998,8000.0,2024-09
2759,2024-09-17 12:00:00,SHORT,140.44,140.84,-8000.0,2024-09
2760,2024-09-17 14:00:00,SHORT,140.964,141.364,-8000.0,2024-09
2761,2024-09-17 19:00:00,SHORT,141.688,142.088,-8000.0,2024-09
2762,2024-09-18 00:00:00,SHORT,142.218,141.81799999999998,8000.0,2024-09
2763,2024-09-18 04:00:00,SHORT,141.642,141.242,8000.0,2024-09
2764,2024-09-18 07:00:00,SHORT,141.31,141.71,-8000.0,2024-09
2765,2024-09-18 18:00:00,SHORT,141.874,141.474,8000.0,2024-09
2766,2024-09-18 20:00:00,SHORT,141.12099999999998,141.521,-8000.0,2024-09
2767,2024-09-18 23:00:00,SHORT,142.23999999999998,142.64,-8000.0,2024-09
2768,2024-09-19 01:00:00,SHORT,142.696,143.096,-8000.0,2024-09
2769,2024-09-19 03:00:00,SHORT,143.726,143.326,8000.0,2024-09
2770,2024-09-19 05:00:00,SHORT,143.166,142.766,8000.0,2024-09
2771,2024-09-19 07:00:00,SHORT,142.56699999999998,142.16699999999997,8000.0,2024-09
2772,2024-09-19 09:00:00,SHORT,142.504,142.904,-8000.0,2024-09
2773,2024-09-19 11:00:00,SHORT,142.75199999999998,143.152,-8000.0,2024-09
2774,2024-09-19 13:00:00,SHORT,142.916,143.316,-8000.0,2024-09
2775,2024-09-19 15:00:00,SHORT,143.328,142.928,8000.0,2024-09
2776,2024-09-20 00:00:00,SHORT,142.87599999999998,142.47599999999997,8000.0,2024-09
2777,2024-09-20 03:00:00,SHORT,142.39999999999998,141.99999999999997,8000.0,2024-09
2778,2024-09-20 06:00:00,SHORT,142.286,142.286,0.0,2024-09
2779,2024-09-20 08:00:00,SHORT,142.974,143.374,-8000.0,2024-09
2780,2024-09-20 10:00:00,SHORT,143.79999999999998,144.2,-8000.0,2024-09
2781,2024-09-20 12:00:00,SHORT,144.25199999999998,143.85199999999998,8000.0,2024-09
2782,2024-09-20 14:00:00,SHORT,143.66199999999998,144.06199999999998,-8000.0,2024-09
2783,2024-09-20 16:00:00,SHORT,144.41799999999998,144.01799999999997,8000.0,2024-09
2784,2024-09-23 00:00:00,SHORT,143.748,144.148,-8000.0,2024-09
2785,2024-09-23 07:00:00,SHORT,144.11999999999998,143.71999999999997,8000.0,2024-09
2786,2024-09-23 11:00:00,SHORT,143.658,143.25799999999998,8000.0,2024-09
2787,2024-09-23 13:00:00,SHORT,143.60299999999998,144.003,-8000.0,2024-09
2788,2024-09-23 15:00:00,SHORT,144.05599999999998,143.65599999999998,8000.0,2024-09
2789,2024-09-24 05:00:00,SHORT,143.582,143.982,-8000.0,2024-09
2790,2024-09-24 07:00:00,SHORT,144.09,144.49,-8000.0,2024-09
2791,2024-09-24 10:00:00,SHORT,144.446,144.046,8000.0,2024-09
2792,2024-09-24 14:00:00,SHORT,143.928,143.528,8000.0,2024-09
2793,2024-09-24 19:00:00,SHORT,143.664,143.26399999999998,8000.0,2024-09
2794,2024-09-25 06:00:00,SHORT,143.238,143.638,-8000.0,2024-09
2795,2024-09-25 09:00:00,SHORT,143.678,144.078,-8000.0,2024-09
2796,2024-09-25 15:00:00,SHORT,144.178,144.578,-8000.0,2024-09
2797,2024-09-25 20:00:00,SHORT,144.397,144.797,-8000.0,2024-09
2798,2024-09-26 07:00:00,SHORT,144.701,145.101,-8000.0,2024-09
2799,2024-09-26 10:00:00,SHORT,145.018,144.618,8000.0,2024-09
2800,2024-09-26 14:00:00,SHORT,144.355,144.755,-8000.0,2024-09
2801,2024-09-27 00:00:00,SHORT,144.825,145.225,-8000.0,2024-09
2802,2024-09-27 02:00:00,SHORT,145.458,145.058,8000.0,2024-09
2803,2024-09-27 04:00:00,SHORT,145.084,145.484,-8000.0,2024-09
2804,2024-09-27 06:00:00,SHORT,145.779,145.779,0.0,2024-09
2805,2024-09-27 08:00:00,SHORT,143.171,143.571,-8000.0,2024-09
2806,2024-09-27 12:00:00,SHORT,143.13199999999998,142.73199999999997,8000.0,2024-09
2807,2024-09-27 14:00:00,SHORT,142.51399999999998,142.914,-8000.0,2024-09
2808,2024-09-27 16:00:00,SHORT,142.851,142.451,8000.0,2024-09
2809,2024-09-27 18:00:00,SHORT,142.506,142.106,8000.0,2024-09
2810,2024-09-29 22:00:00,SHORT,142.161,142.561,-8000.0,2024-09
2811,2024-09-30 02:00:00,SHORT,142.672,142.272,8000.0,2024-09
2812,2024-09-30 04:00:00,LONG,142.53,142.13,-8000.0,2024-09
2813,2024-09-30 06:00:00,LONG,142.136,141.736,-8000.0,2024-09
2814,2024-09-30 08:00:00,LONG,142.056,142.45600000000002,8000.0,2024-09
2815,2024-09-30 12:00:00,LONG,142.549,142.949,8000.0,2024-09
2816,2024-09-30 15:00:00,LONG,142.958,143.358,8000.0,2024-09
2817,2024-09-30 18:00:00,LONG,143.26600000000002,143.66600000000003,8000.0,2024-09
2818,2024-10-01 00:00:00,LONG,143.697,144.097,8000.0,2024-10
2819,2024-10-01 04:00:00,LONG,143.97400000000002,144.37400000000002,8000.0,2024-10
2820,2024-10-01 07:00:00,LONG,144.285,143.885,-8000.0,2024-10
2821,2024-10-01 09:00:00,LONG,144.17600000000002,143.776,-8000.0,2024-10
2822,2024-10-01 13:00:00,LONG,143.741,143.341,-8000.0,2024-10
2823,2024-10-02 02:00:00,LONG,143.544,143.94400000000002,8000.0,2024-10
2824,2024-10-02 04:00:00,LONG,144.01500000000001,143.615,-8000.0,2024-10
2825,2024-10-02 07:00:00,LONG,143.74200000000002,144.14200000000002,8000.0,2024-10
2826,2024-10-02 10:00:00,LONG,144.074,144.47400000000002,8000.0,2024-10
2827,2024-10-02 12:00:00,LONG,144.805,145.205,8000.0,2024-10
2828,2024-10-02 14:00:00,LONG,145.37800000000001,145.77800000000002,8000.0,2024-10
2829,2024-10-02 22:00:00,LONG,146.20000000000002,146.60000000000002,8000.0,2024-10
2830,2024-10-03 00:00:00,LONG,146.60600000000002,147.00600000000003,8000.0,2024-10
2831,2024-10-03 05:00:00,LONG,147.002,146.602,-8000.0,2024-10
2832,2024-10-03 09:00:00,LONG,146.565,146.965,8000.0,2024-10
2833,2024-10-03 12:00:00,LONG,146.931,146.531,-8000.0,2024-10
2834,2024-10-04 03:00:00,LONG,146.788,146.388,-8000.0,2024-10
2835,2024-10-04 05:00:00,LONG,146.38400000000001,145.984,-8000.0,2024-10
2836,2024-10-04 10:00:00,LONG,146.09400000000002,146.49400000000003,8000.0,2024-10
2837,2024-10-04 12:00:00,LONG,146.50400000000002,146.90400000000002,8000.0,2024-10
2838,2024-10-06 22:00:00,LONG,148.654,149.054,8000.0,2024-10
2839,2024-10-07 00:00:00,LONG,148.949,148.549,-8000.0,2024-10
2840,2024-10-07 12:00:00,LONG,148.436,148.036,-8000.0,2024-10
2841,2024-10-07 22:00:00,LONG,148.178,147.778,-8000.0,2024-10
2842,2024-10-08 00:00:00,LONG,147.698,148.098,8000.0,2024-10
2843,2024-10-08 07:00:00,LONG,147.83,147.43,-8000.0,2024-10
2844,2024-10-08 11:00:00,LONG,147.60000000000002,148.00000000000003,8000.0,2024-10
2845,2024-10-08 13:00:00,LONG,147.86200000000002,148.26200000000003,8000.0,2024-10
2846,2024-10-09 08:00:00,LONG,148.263,148.663,8000.0,2024-10
2847,2024-10-09 14:00:00,LONG,148.73000000000002,149.13000000000002,8000.0,2024-10
2848,2024-10-10 12:00:00,LONG,149.151,149.151,0.0,2024-10
2849,2024-10-10 17:00:00,LONG,148.62,149.02,8000.0,2024-10
2850,2024-10-11 00:00:00,LONG,148.823,148.423,-8000.0,2024-10
2851,2024-10-11 09:00:00,LONG,148.471,148.871,8000.0,2024-10
2852,2024-10-13 23:00:00,LONG,148.948,149.348,8000.0,2024-10
2853,2024-10-14 11:00:00,LONG,149.316,149.716,8000.0,2024-10
2854,2024-10-15 07:00:00,LONG,149.648,149.248,-8000.0,2024-10
2855,2024-10-16 14:00:00,LONG,149.24200000000002,149.64200000000002,8000.0,2024-10
2856,2024-10-17 12:00:00,LONG,149.637,150.037,8000.0,2024-10
2857,2024-10-17 16:00:00,LONG,149.84,150.24,8000.0,2024-10
2858,2024-10-18 05:00:00,LONG,150.22,149.82,-8000.0,2024-10
2859,2024-10-18 16:00:00,LONG,149.901,149.501,-8000.0,2024-10
2860,2024-10-21 07:00:00,LONG,149.428,149.828,8000.0,2024-10
2861,2024-10-21 14:00:00,LONG,149.848,150.24800000000002,8000.0,2024-10
2862,2024-10-21 17:00:00,LONG,150.24800000000002,150.64800000000002,8000.0,2024-10
2863,2024-10-22 16:00:00,LONG,150.758,151.15800000000002,8000.0,2024-10
2864,2024-10-23 00:00:00,LONG,151.07000000000002,151.47000000000003,8000.0,2024-10
2865,2024-10-23 04:00:00,LONG,151.479,151.87900000000002,8000.0,2024-10
2866,2024-10-23 07:00:00,LONG,152.08200000000002,152.48200000000003,8000.0,2024-10
2867,2024-10-23 10:00:00,LONG,152.38000000000002,152.78000000000003,8000.0,2024-10
2868,2024-10-24 02:00:00,LONG,152.83200000000002,152.43200000000002,-8000.0,2024-10
2869,2024-10-24 07:00:00,LONG,152.44,152.04,-8000.0,2024-10
2870,2024-10-24 16:00:00,LONG,152.14000000000001,151.74,-8000.0,2024-10
2871,2024-10-25 00:00:00,LONG,151.702,152.102,8000.0,2024-10
2872,2024-10-25 04:00:00,LONG,152.01600000000002,151.616,-8000.0,2024-10
2873,2024-10-25 13:00:00,LONG,151.71200000000002,152.11200000000002,8000.0,2024-10
2874,2024-10-27 21:00:00,LONG,152.026,152.42600000000002,8000.0,2024-10
2875,2024-10-28 00:00:00,LONG,152.949,153.34900000000002,8000.0,2024-10
2876,2024-10-28 09:00:00,LONG,153.477,153.077,-8000.0,2024-10
2877,2024-10-28 11:00:00,LONG,152.93900000000002,152.53900000000002,-8000.0,2024-10
2878,2024-10-28 15:00:00,LONG,152.739,153.139,8000.0,2024-10
2879,2024-10-29 05:00:00,LONG,153.222,152.822,-8000.0,2024-10
2880,2024-10-29 07:00:00,LONG,152.84400000000002,153.24400000000003,8000.0,2024-10
2881,2024-10-29 11:00:00,LONG,153.174,153.574,8000.0,2024-10
2882,2024-10-29 14:00:00,LONG,153.686,153.286,-8000.0,2024-10
2883,2024-10-30 08:00:00,LONG,153.395,152.995,-8000.0,2024-10
2884,2024-10-30 12:00:00,LONG,152.865,153.26500000000001,8000.0,2024-10
2885,2024-10-30 14:00:00,LONG,153.36800000000002,152.96800000000002,-8000.0,2024-10
2886,2024-10-31 04:00:00,LONG,153.27,152.87,-8000.0,2024-10
2887,2024-10-31 06:00:00,LONG,152.928,152.528,-8000.0,2024-10
2888,2024-10-31 11:00:00,LONG,152.186,152.586,8000.0,2024-10
2889,2024-10-31 15:00:00,LONG,152.728,152.328,-8000.0,2024-10
2890,2024-10-31 18:00:00,LONG,152.366,151.966,-8000.0,2024-10
2891,2024-11-01 04:00:00,LONG,152.05800000000002,152.45800000000003,8000.0,2024-11
2892,2024-11-01 12:00:00,LONG,152.494,152.094,-8000.0,2024-11
2893,2024-11-01 14:00:00,LONG,152.043,152.443,8000.0,2024-11
2894,2024-11-03 22:00:00,LONG,152.90800000000002,152.508,-8000.0,2024-11
2895,2024-11-04 00:00:00,LONG,152.44500000000002,152.04500000000002,-8000.0,2024-11
2896,2024-11-04 03:00:00,LONG,152.08200000000002,151.68200000000002,-8000.0,2024-11
2897,2024-11-04 06:00:00,LONG,151.74800000000002,152.14800000000002,8000.0,2024-11
2898,2024-11-04 10:00:00,LONG,152.156,151.756,-8000.0,2024-11
2899,2024-11-04 23:00:00,LONG,151.818,152.21800000000002,8000.0,2024-11
2900,2024-11-05 14:00:00,LONG,152.29000000000002,151.89000000000001,-8000.0,2024-11
2901,2024-11-05 18:00:00,LONG,151.854,151.454,-8000.0,2024-11
2902,2024-11-06 00:00:00,LONG,151.565,151.965,8000.0,2024-11
2903,2024-11-06 02:00:00,LONG,152.922,153.322,8000.0,2024-11
2904,2024-11-06 04:00:00,LONG,154.05800000000002,153.65800000000002,-8000.0,2024-11
2905,2024-11-06 06:00:00,LONG,153.57000000000002,153.97000000000003,8000.0,2024-11
2906,2024-11-06 12:00:00,LONG,154.05800000000002,154.45800000000003,8000.0,2024-11
2907,2024-11-06 15:00:00,LONG,154.42000000000002,154.02,-8000.0,2024-11
2908,2024-11-07 04:00:00,LONG,154.36200000000002,153.96200000000002,-8000.0,2024-11
2909,2024-11-07 07:00:00,LONG,154.184,153.784,-8000.0,2024-11
2910,2024-11-07 13:00:00,LONG,154.01000000000002,153.61,-8000.0,2024-11
2911,2024-11-07 15:00:00,LONG,153.512,153.112,-8000.0,2024-11
2912,2024-11-07 19:00:00,LONG,152.972,153.372,8000.0,2024-11
2913,2024-11-08 04:00:00,LONG,153.09400000000002,152.69400000000002,-8000.0,2024-11
2914,2024-11-08 08:00:00,LONG,152.746,152.346,-8000.0,2024-11
2915,2024-11-08 13:00:00,LONG,152.36,152.76000000000002,8000.0,2024-11
2916,2024-11-11 01:00:00,LONG,152.752,153.15200000000002,8000.0,2024-11
2917,2024-11-11 04:00:00,LONG,153.23100000000002,153.63100000000003,8000.0,2024-11
2918,2024-11-12 02:00:00,LONG,153.58200000000002,153.98200000000003,8000.0,2024-11
2919,2024-11-12 05:00:00,LONG,153.824,153.424,-8000.0,2024-11
2920,2024-11-12 09:00:00,LONG,153.62400000000002,154.02400000000003,8000.0,2024-11
2921,2024-11-12 15:00:00,LONG,154.115,154.51500000000001,8000.0,2024-11
2922,2024-11-13 00:00:00,LONG,154.52800000000002,154.92800000000003,8000.0,2024-11
2923,2024-11-13 02:00:00,LONG,154.942,154.542,-8000.0,2024-11
2924,2024-11-13 06:00:00,LONG,154.75,155.15,8000.0,2024-11
2925,2024-11-13 13:00:00,LONG,155.054,154.654,-8000.0,2024-11
2926,2024-11-13 15:00:00,LONG,154.518,154.918,8000.0,2024-11
2927,2024-11-13 17:00:00,LONG,154.994,155.394,8000.0,2024-11
2928,2024-11-14 01:00:00,LONG,155.422,155.822,8000.0,2024-11
2929,2024-11-14 20:00:00,LONG,155.87800000000001,156.27800000000002,8000.0,2024-11
2930,2024-11-15 00:00:00,LONG,156.31,156.71,8000.0,2024-11
2931,2024-11-15 06:00:00,LONG,156.64000000000001,156.24,-8000.0,2024-11
2932,2024-11-15 08:00:00,LONG,156.109,155.709,-8000.0,2024-11
2933,2024-11-15 14:00:00,LONG,155.52800000000002,155.12800000000001,-8000.0,2024-11
2934,2024-11-15 16:00:00,LONG,155.568,155.168,-8000.0,2024-11
2935,2024-11-15 18:00:00,LONG,154.608,154.208,-8000.0,2024-11
2936,2024-11-15 20:00:00,LONG,153.93300000000002,154.33300000000003,8000.0,2024-11
2937,2024-11-17 23:00:00,LONG,154.3,154.70000000000002,8000.0,2024-11
2938,2024-11-18 01:00:00,LONG,154.65200000000002,154.65200000000002,0.0,2024-11
2939,2024-11-18 10:00:00,LONG,154.608,155.008,8000.0,2024-11
2940,2024-11-18 14:00:00,LONG,155.01000000000002,154.61,-8000.0,2024-11
2941,2024-11-19 00:00:00,LONG,154.811,154.411,-8000.0,2024-11
2942,2024-11-19 02:00:00,LONG,154.386,153.986,-8000.0,2024-11
2943,2024-11-19 06:00:00,LONG,154.16400000000002,154.56400000000002,8000.0,2024-11
2944,2024-11-19 08:00:00,LONG,154.52,154.12,-8000.0,2024-11
2945,2024-11-19 11:00:00,LONG,153.76000000000002,154.16000000000003,8000.0,2024-11
2946,2024-11-19 13:00:00,LONG,154.089,153.689,-8000.0,2024-11
2947,2024-11-19 15:00:00,LONG,153.48100000000002,153.88100000000003,8000.0,2024-11
2948,2024-11-19 17:00:00,LONG,153.96800000000002,154.36800000000002,8000.0,2024-11
2949,2024-11-20 04:00:00,LONG,154.735,155.13500000000002,8000.0,2024-11
2950,2024-11-20 07:00:00,LONG,155.062,155.46200000000002,8000.0,2024-11
2951,2024-11-20 15:00:00,LONG,155.666,155.266,-8000.0,2024-11
2952,2024-11-21 00:00:00,LONG,155.54000000000002,155.14000000000001,-8000.0,2024-11
2953,2024-11-21 06:00:00,LONG,155.086,154.686,-8000.0,2024-11
2954,2024-11-21 09:00:00,LONG,154.77,154.37,-8000.0,2024-11
2955,2024-11-21 14:00:00,LONG,154.406,154.006,-8000.0,2024-11
2956,2024-11-21 16:00:00,LONG,154.109,154.50900000000001,8000.0,2024-11
2957,2024-11-21 23:00:00,LONG,154.66400000000002,154.264,-8000.0,2024-11
2958,2024-11-22 05:00:00,LONG,154.168,154.568,8000.0,2024-11
2959,2024-11-22 09:00:00,LONG,154.71800000000002,154.318,-8000.0,2024-11
2960,2024-11-22 14:00:00,LONG,154.508,154.90800000000002,8000.0,2024-11
2961,2024-11-24 22:00:00,LONG,154.893,154.493,-8000.0,2024-11
2962,2024-11-25 00:00:00,LONG,154.264,153.864,-8000.0,2024-11
2963,2024-11-25 02:00:00,LONG,154.226,153.826,-8000.0,2024-11
2964,2024-11-25 05:00:00,LONG,153.77200000000002,154.17200000000003,8000.0,2024-11
2965,2024-11-25 08:00:00,LONG,154.274,154.674,8000.0,2024-11
2966,2024-11-25 12:00:00,LONG,154.70600000000002,154.306,-8000.0,2024-11
2967,2024-11-25 14:00:00,LONG,154.21,153.81,-8000.0,2024-11
2968,2024-11-25 16:00:00,LONG,153.757,154.157,8000.0,2024-11
2969,2024-11-25 23:00:00,LONG,154.303,153.903,-8000.0,2024-11
2970,2024-11-26 01:00:00,LONG,154.394,153.994,-8000.0,2024-11
